pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 58 Hz
sampletime: 17.1371139558 ms
accuracy (in pixels): LX=726.511216628, LY=499.764285231, RX=727.522396761, RY=491.577008067
precision (RMS noise in pixels): X=5.71942867835, Y=7.79286940474
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
27651.178		962.0	531.0	1	951.0	565.0	1	957	548	2.4901	1	2.5927	1
27667.142		963.0	537.0	1	944.0	569.0	1	954	553	2.4926	1	2.5917	1
27684.199		958.0	533.0	1	941.0	554.0	1	950	543	2.48	1	2.5591	1
27700.454		959.0	536.0	1	949.0	546.0	1	954	541	2.4639	1	2.5324	1
27717.616		968.0	544.0	1	952.0	546.0	1	960	545	2.4698	1	2.5315	1
27733.47		965.0	538.0	1	950.0	542.0	1	958	540	2.4728	1	2.5376	1
27750.944		959.0	527.0	1	949.0	545.0	1	954	536	2.4551	1	2.5546	1
27767.033		955.0	521.0	1	953.0	540.0	1	954	530	2.4611	1	2.5403	1
27784.12		957.0	526.0	1	961.0	542.0	1	959	534	2.4829	1	2.5403	1
27800.392		964.0	532.0	1	960.0	546.0	1	962	539	2.4797	1	2.5535	1
27817.502		966.0	534.0	1	944.0	540.0	1	955	537	2.4762	1	2.5328	1
27833.419		967.0	541.0	1	949.0	544.0	1	958	542	2.4798	1	2.5287	1
27850.894		967.0	543.0	1	973.0	547.0	1	970	545	2.4775	1	2.5466	1
27866.996		968.0	534.0	1	966.0	546.0	1	967	540	2.4616	1	2.5538	1
27884.147		963.0	532.0	1	953.0	554.0	1	958	543	2.442	1	2.5385	1
27900.071		956.0	544.0	1	959.0	554.0	1	958	549	2.4598	1	2.5199	1
27917.391		954.0	530.0	1	967.0	549.0	1	961	539	2.4566	1	2.5272	1
27933.158		950.0	521.0	1	961.0	561.0	1	956	541	2.4365	1	2.549	1
27950.806		955.0	540.0	1	973.0	573.0	1	964	556	2.4415	1	2.5519	1
27966.767		961.0	541.0	1	983.0	565.0	1	972	553	2.4471	1	2.5258	1
27984.215		951.0	529.0	1	966.0	553.0	1	959	541	2.4304	1	2.5119	1
27999.952		949.0	531.0	1	952.0	553.0	1	951	542	2.4164	1	2.5236	1
28017.367		964.0	534.0	1	954.0	560.0	1	959	547	2.4262	1	2.5344	1
28033.497		961.0	527.0	1	965.0	553.0	1	963	540	2.4283	1	2.5196	1
28050.813		956.0	526.0	1	964.0	539.0	1	960	532	2.4308	1	2.5071	1
28066.748		954.0	537.0	1	962.0	531.0	1	958	534	2.4395	1	2.4958	1
28084.201		943.0	539.0	1	964.0	532.0	1	954	535	2.4235	1	2.4902	1
28099.952		945.0	532.0	1	958.0	538.0	1	952	535	2.4072	1	2.4971	1
28117.509		958.0	545.0	1	963.0	549.0	1	961	547	2.4225	1	2.5034	1
28133.281		959.0	545.0	1	968.0	553.0	1	964	549	2.4155	1	2.5042	1
28150.456		960.0	543.0	1	969.0	557.0	1	965	550	2.4045	1	2.5105	1
28166.66		957.0	548.0	1	971.0	550.0	1	964	549	2.393	1	2.4987	1
28183.867		961.0	549.0	1	964.0	533.0	1	963	541	2.4083	1	2.4681	1
28200.022		968.0	550.0	1	957.0	534.0	1	963	542	2.4122	1	2.4708	1
28217.205		955.0	549.0	1	957.0	550.0	1	956	549	2.4016	1	2.5039	1
28233.667		950.0	555.0	1	964.0	550.0	1	957	552	2.4072	1	2.49	1
28250.658		954.0	559.0	1	959.0	545.0	1	957	552	2.4033	1	2.4647	1
28266.553		949.0	542.0	1	948.0	547.0	1	949	544	2.3923	1	2.4925	1
28283.742		953.0	536.0	1	946.0	545.0	1	950	540	2.39	1	2.4867	1
28299.877		958.0	542.0	1	960.0	539.0	1	959	540	2.3874	1	2.4525	1
28317.155		946.0	536.0	1	964.0	543.0	1	955	539	2.3877	1	2.4885	1
28333.294		944.0	531.0	1	961.0	550.0	1	953	540	2.3949	1	2.5144	1
28350.527		952.0	530.0	1	970.0	556.0	1	961	543	2.3839	1	2.4992	1
28366.393		958.0	531.0	1	968.0	554.0	1	963	542	2.3839	1	2.5027	1
28383.748		950.0	525.0	1	961.0	544.0	1	956	534	2.3899	1	2.5088	1
28399.823		946.0	537.0	1	959.0	540.0	1	953	538	2.4032	1	2.5147	1
28416.866		947.0	552.0	1	951.0	530.0	1	949	541	2.4141	1	2.5098	1
28433.202		955.0	554.0	1	952.0	537.0	1	954	545	2.4074	1	2.5004	1
28450.348		962.0	545.0	1	958.0	548.0	1	960	546	2.4153	1	2.498	1
28466.402		955.0	540.0	1	959.0	551.0	1	957	545	2.4154	1	2.5026	1
28483.805		952.0	547.0	1	962.0	549.0	1	957	548	2.4119	1	2.5129	1
28499.661		956.0	550.0	1	964.0	543.0	1	960	546	2.4312	1	2.5085	1
28517.012		958.0	545.0	1	959.0	547.0	1	959	546	2.4351	1	2.4997	1
28532.971		961.0	533.0	1	953.0	552.0	1	957	542	2.4289	1	2.522	1
28550.394		945.0	537.0	1	958.0	554.0	1	952	545	2.4192	1	2.5336	1
28566.507		938.0	531.0	1	959.0	554.0	1	949	542	2.4225	1	2.53	1
28583.781		954.0	534.0	1	966.0	551.0	1	960	542	2.4368	1	2.5358	1
28599.676		955.0	521.0	1	967.0	558.0	1	961	539	2.4308	1	2.5527	1
28617.061		964.0	515.0	1	956.0	559.0	1	960	537	2.4435	1	2.55	1
28633.155		963.0	523.0	1	959.0	552.0	1	961	537	2.4588	1	2.5434	1
28650.253		956.0	527.0	1	964.0	553.0	1	960	540	2.4514	1	2.5488	1
28666.376		961.0	534.0	1	956.0	561.0	1	959	547	2.4507	1	2.5756	1
28683.741		964.0	538.0	1	945.0	558.0	1	955	548	2.467	1	2.566	1
28699.767		959.0	544.0	1	959.0	559.0	1	959	551	2.4755	1	2.5406	1
28716.894		959.0	535.0	1	966.0	554.0	1	963	544	2.4731	1	2.551	1
28732.772		960.0	525.0	1	956.0	544.0	1	958	534	2.4813	1	2.5615	1
28750.24		955.0	522.0	1	960.0	553.0	1	958	537	2.4717	1	2.5813	1
28766.142		958.0	519.0	1	962.0	551.0	1	960	535	2.4601	1	2.5766	1
28783.654		960.0	522.0	1	959.0	551.0	1	960	536	2.4641	1	2.5623	1
28799.716		959.0	524.0	1	959.0	557.0	1	959	540	2.4692	1	2.5676	1
28816.986		966.0	541.0	1	954.0	549.0	1	960	545	2.4815	1	2.5708	1
28833.007		959.0	545.0	1	953.0	549.0	1	956	547	2.49	1	2.5725	1
28850.37		959.0	540.0	1	958.0	563.0	1	959	551	2.4776	1	2.578	1
28866.21		968.0	542.0	1	964.0	561.0	1	966	551	2.4662	1	2.5637	1
28883.567		969.0	543.0	1	970.0	558.0	1	970	550	2.477	1	2.5468	1
28899.441		962.0	530.0	1	971.0	555.0	1	967	542	2.4734	1	2.5486	1
28917.225		964.0	529.0	1	962.0	563.0	1	963	546	2.4678	1	2.5621	1
28932.666		967.0	540.0	1	957.0	560.0	1	962	550	2.4869	1	2.5614	1
28950.338		960.0	534.0	1	949.0	540.0	1	955	537	2.4814	1	2.5312	1
28966.157		958.0	530.0	1	957.0	544.0	1	958	537	2.4665	1	2.5315	1
28983.773		962.0	533.0	1	971.0	557.0	1	967	545	2.4767	1	2.5585	1
28999.425		960.0	539.0	1	974.0	552.0	1	967	545	2.4887	1	2.555	1
29016.783		951.0	527.0	1	981.0	551.0	1	966	539	2.4768	1	2.5556	1
29032.725		957.0	525.0	1	986.0	553.0	1	972	539	2.4741	1	2.5508	1
29050.143		964.0	542.0	1	960.0	541.0	1	962	541	2.4691	1	2.5213	1
29066.174		959.0	544.0	1	950.0	547.0	1	955	545	2.4588	1	2.5205	1
29083.619		958.0	537.0	1	969.0	568.0	1	964	552	2.4655	1	2.5465	1
29099.662		961.0	529.0	1	974.0	566.0	1	968	547	2.4528	1	2.5625	1
29116.688		952.0	519.0	1	962.0	555.0	1	957	537	2.4325	1	2.5579	1
29132.662		952.0	514.0	1	957.0	552.0	1	955	533	2.4288	1	2.5512	1
29150.124		965.0	522.0	1	964.0	550.0	1	965	536	2.4492	1	2.5474	1
29165.921		968.0	530.0	1	970.0	557.0	1	969	543	2.4521	1	2.5331	1
29183.338		961.0	535.0	1	969.0	549.0	1	965	542	2.4472	1	2.5128	1
29199.303		962.0	547.0	1	959.0	549.0	1	961	548	2.4569	1	2.5396	1
29217.002		958.0	532.0	1	959.0	551.0	1	959	541	2.4417	1	2.5592	1
29232.924		962.0	530.0	1	970.0	540.0	1	966	535	2.427	1	2.5195	1
29250.02		967.0	541.0	1	969.0	551.0	1	968	546	2.4424	1	2.5289	1
29266.04		959.0	538.0	1	966.0	565.0	1	963	551	2.4544	1	2.5592	1
29283.341		959.0	527.0	1	964.0	554.0	1	962	540	2.4559	1	2.5429	1
29299.164		961.0	523.0	1	962.0	550.0	1	962	536	2.4477	1	2.5383	1
29316.538		963.0	533.0	1	961.0	555.0	1	962	544	2.4505	1	2.5406	1
29332.715		963.0	535.0	1	972.0	551.0	1	968	543	2.452	1	2.5197	1
29349.888		960.0	537.0	1	973.0	554.0	1	967	545	2.4471	1	2.5149	1
29365.772		961.0	534.0	1	961.0	556.0	1	961	545	2.4494	1	2.5249	1
29383.118		953.0	523.0	1	958.0	551.0	1	956	537	2.442	1	2.529	1
29399.086		950.0	529.0	1	963.0	551.0	1	957	540	2.453	1	2.5362	1
29416.618		956.0	528.0	1	966.0	544.0	1	961	536	2.463	1	2.5435	1
29432.618		959.0	533.0	1	960.0	545.0	1	960	539	2.4673	1	2.5507	1
29450.185		958.0	531.0	1	957.0	551.0	1	958	541	2.4736	1	2.548	1
29466.102		959.0	525.0	1	964.0	553.0	1	962	539	2.4567	1	2.5408	1
29483.215		960.0	532.0	1	966.0	550.0	1	963	541	2.4554	1	2.5298	1
29499.34		962.0	537.0	1	957.0	543.0	1	960	540	2.4609	1	2.5343	1
29516.486		960.0	532.0	1	957.0	544.0	1	959	538	2.4592	1	2.532	1
29532.629		962.0	533.0	1	969.0	546.0	1	966	539	2.467	1	2.5363	1
29549.793		964.0	537.0	1	967.0	544.0	1	966	540	2.465	1	2.5572	1
29565.878		960.0	535.0	1	963.0	546.0	1	962	540	2.4753	1	2.5567	1
29583.018		958.0	537.0	1	960.0	539.0	1	959	538	2.483	1	2.5533	1
29598.993		962.0	530.0	1	952.0	542.0	1	957	536	2.4835	1	2.5569	1
29616.243		966.0	539.0	1	953.0	549.0	1	960	544	2.4845	1	2.5602	1
29632.163		959.0	541.0	1	954.0	556.0	1	957	548	2.4978	1	2.5716	1
29649.727		961.0	525.0	1	957.0	546.0	1	959	535	2.4837	1	2.5718	1
29665.42		962.0	528.0	1	962.0	540.0	1	962	534	2.4635	1	2.5455	1
29683.119		955.0	540.0	1	956.0	549.0	1	956	544	2.4599	1	2.5346	1
29699.138		953.0	535.0	1	956.0	550.0	1	955	542	2.4565	1	2.5311	1
29716.535		953.0	536.0	1	959.0	559.0	1	956	547	2.4629	1	2.5415	1
29732.116		956.0	540.0	1	958.0	564.0	1	957	552	2.4637	1	2.5646	1
29749.531		959.0	528.0	1	968.0	561.0	1	964	544	2.4648	1	2.5581	1
29765.495		964.0	537.0	1	972.0	554.0	1	968	545	2.4586	1	2.5316	1
29782.926		962.0	550.0	1	978.0	556.0	1	970	553	2.4558	1	2.5234	1
29798.926		954.0	550.0	1	976.0	551.0	1	965	550	2.4612	1	2.5214	1
29816.43		952.0	543.0	1	968.0	546.0	1	960	544	2.4585	1	2.5318	1
29832.194		955.0	531.0	1	963.0	556.0	1	959	543	2.4467	1	2.5374	1
29849.716		957.0	536.0	1	956.0	556.0	1	957	546	2.4485	1	2.5374	1
29865.466		961.0	532.0	1	955.0	554.0	1	958	543	2.4471	1	2.536	1
29883.312		963.0	534.0	1	965.0	564.0	1	964	549	2.4519	1	2.5213	1
29898.68		954.0	527.0	1	967.0	565.0	1	961	546	2.4454	1	2.53	1
29916.043		954.0	530.0	1	956.0	565.0	1	955	547	2.4303	1	2.5369	1
29932.208		962.0	535.0	1	956.0	557.0	1	959	546	2.4211	1	2.5265	1
29949.463		957.0	535.0	1	954.0	550.0	1	956	542	2.4264	1	2.5158	1
29965.454		950.0	539.0	1	957.0	554.0	1	954	546	2.4303	1	2.4986	1
29983.056		954.0	525.0	1	976.0	556.0	1	965	540	2.4157	1	2.5082	1
29998.795		959.0	531.0	1	972.0	558.0	1	966	544	2.4114	1	2.5158	1
30016.226		960.0	546.0	1	955.0	554.0	1	958	550	2.4129	1	2.5056	1
30032.49		960.0	535.0	1	967.0	548.0	1	964	541	2.4221	1	2.4954	1
30049.281		963.0	525.0	1	971.0	536.0	1	967	530	2.4309	1	2.4871	1
30065.228		959.0	537.0	1	959.0	544.0	1	959	540	2.4321	1	2.4924	1
30082.645		952.0	518.0	1	955.0	549.0	1	954	533	2.4106	1	2.4928	1
30098.629		956.0	512.0	1	953.0	547.0	1	955	529	2.3971	1	2.4854	1
30116.152		966.0	529.0	1	958.0	548.0	1	962	538	2.4085	1	2.4791	1
30132.053		968.0	530.0	1	964.0	546.0	1	966	538	2.4069	1	2.4802	1
30149.546		961.0	528.0	1	963.0	547.0	1	962	537	2.4079	1	2.4784	1
30165.486		963.0	543.0	1	969.0	536.0	1	966	539	2.4225	1	2.462	1
30182.704		959.0	532.0	1	968.0	541.0	1	964	536	2.4087	1	2.4617	1
30198.697		954.0	522.0	1	963.0	550.0	1	959	536	2.3963	1	2.4617	1
30215.885		958.0	530.0	1	960.0	553.0	1	959	541	2.4061	1	2.4633	1
30231.759		961.0	533.0	1	957.0	557.0	1	959	545	2.4169	1	2.4683	1
30249.459		964.0	551.0	1	960.0	549.0	1	962	550	2.4315	1	2.4663	1
30265.2		964.0	546.0	1	960.0	555.0	1	962	550	2.4179	1	2.4735	1
30282.581		958.0	537.0	1	961.0	558.0	1	960	547	2.4055	1	2.4743	1
30298.551		953.0	541.0	1	965.0	548.0	1	959	544	2.388	1	2.461	1
30315.935		962.0	547.0	1	971.0	553.0	1	967	550	2.3889	1	2.4607	1
30331.777		965.0	548.0	1	962.0	554.0	1	964	551	2.3913	1	2.4761	1
30349.142		959.0	544.0	1	954.0	552.0	1	957	548	2.3969	1	2.4806	1
30365.067		955.0	547.0	1	955.0	559.0	1	955	553	2.3859	1	2.4855	1
30382.36		961.0	541.0	1	964.0	557.0	1	963	549	2.3655	1	2.4773	1
30398.474		971.0	538.0	1	950.0	554.0	1	961	546	2.3781	1	2.4904	1
30415.834		962.0	535.0	1	946.0	553.0	1	954	544	2.3858	1	2.5087	1
30431.802		956.0	535.0	1	964.0	548.0	1	960	541	2.3859	1	2.489	1
30449.165		958.0	545.0	1	959.0	546.0	1	959	545	2.3823	1	2.4763	1
30465.068		957.0	545.0	1	964.0	543.0	1	961	544	2.3831	1	2.4643	1
30482.276		960.0	539.0	1	964.0	543.0	1	962	541	2.3866	1	2.4459	1
30498.531		952.0	523.0	1	947.0	553.0	1	950	538	2.3895	1	2.4674	1
30515.989		945.0	515.0	1	964.0	566.0	1	955	540	2.3886	1	2.4871	1
30531.475		950.0	524.0	1	976.0	556.0	1	963	540	2.3941	1	2.4666	1
30549.241		954.0	535.0	1	961.0	547.0	1	958	541	2.4089	1	2.4675	1
30565.216		963.0	540.0	1	961.0	550.0	1	962	545	2.4051	1	2.4769	1
30582.613		960.0	538.0	1	958.0	546.0	1	959	542	2.3944	1	2.468	1
30598.399		955.0	543.0	1	954.0	546.0	1	955	544	2.393	1	2.4701	1
30615.742		962.0	557.0	1	962.0	546.0	1	962	551	2.3887	1	2.4728	1
30631.514		960.0	549.0	1	966.0	544.0	1	963	546	2.3999	1	2.4717	1
30649.172		954.0	534.0	1	957.0	537.0	1	956	535	2.4057	1	2.4781	1
30664.977		957.0	543.0	1	964.0	535.0	1	961	539	2.3988	1	2.4665	1
30682.229		950.0	542.0	1	966.0	538.0	1	958	540	2.3834	1	2.4668	1
30698.309		954.0	540.0	1	946.0	556.0	1	950	548	2.3896	1	2.4977	1
30715.494		960.0	542.0	1	951.0	562.0	1	956	552	2.4019	1	2.5043	1
30731.658		955.0	528.0	1	958.0	552.0	1	957	540	2.3883	1	2.4977	1
30749.079		957.0	520.0	1	959.0	551.0	1	958	535	2.4005	1	2.5061	1
30764.942		957.0	522.0	1	953.0	546.0	1	955	534	2.4098	1	2.5027	1
30782.345		964.0	528.0	1	946.0	540.0	1	955	534	2.4125	1	2.4894	1
30798.276		962.0	532.0	1	954.0	545.0	1	958	538	2.423	1	2.4855	1
30815.631		957.0	529.0	1	961.0	547.0	1	959	538	2.4085	1	2.5036	1
30831.422		960.0	525.0	1	968.0	544.0	1	964	534	2.4015	1	2.5052	1
30848.78		946.0	526.0	1	963.0	548.0	1	955	537	2.4014	1	2.4972	1
30864.697		949.0	524.0	1	956.0	548.0	1	953	536	2.4109	1	2.4957	1
30882.248		962.0	527.0	1	966.0	559.0	1	964	543	2.4269	1	2.4998	1
30898.283		962.0	525.0	1	967.0	564.0	1	965	544	2.4347	1	2.5113	1
30915.583		946.0	517.0	1	958.0	550.0	1	952	533	2.4113	1	2.4986	1
30931.423		934.0	514.0	1	954.0	548.0	1	944	531	2.4049	1	2.4957	1
30949.067		948.0	525.0	1	959.0	556.0	1	954	540	2.4218	1	2.5104	1
30964.911		955.0	529.0	1	954.0	560.0	1	955	544	2.4213	1	2.5287	1
30982.614		956.0	517.0	1	965.0	568.0	1	961	542	2.4222	1	2.5356	1
30997.898		961.0	523.0	1	978.0	561.0	1	970	542	2.4347	1	2.5199	1
31015.293		958.0	519.0	1	964.0	549.0	1	961	534	2.4169	1	2.5089	1
31031.305		954.0	513.0	1	954.0	553.0	1	954	533	2.4074	1	2.521	1
31048.752		963.0	524.0	1	947.0	554.0	1	955	539	2.4271	1	2.5197	1
31064.836		961.0	521.0	1	954.0	552.0	1	958	536	2.4204	1	2.5144	1
31081.991		957.0	525.0	1	955.0	552.0	1	956	538	2.4291	1	2.5172	1
31097.968		960.0	546.0	1	952.0	551.0	1	956	548	2.4319	1	2.5008	1
31115.45		957.0	544.0	1	957.0	545.0	1	957	544	2.4243	1	2.4958	1
31131.424		955.0	544.0	1	960.0	540.0	1	958	542	2.4196	1	2.4878	1
31148.579		958.0	537.0	1	963.0	556.0	1	961	546	2.4016	1	2.49	1
31164.647		953.0	535.0	1	956.0	568.0	1	955	551	2.3909	1	2.5165	1
31181.913		955.0	543.0	1	946.0	561.0	1	951	552	2.4055	1	2.5103	1
31198.043		963.0	540.0	1	949.0	560.0	1	956	550	2.403	1	2.4992	1
31215.224		958.0	535.0	1	955.0	564.0	1	957	549	2.3869	1	2.5042	1
31231.381		952.0	538.0	1	957.0	564.0	1	955	551	2.3891	1	2.4992	1
31248.544		946.0	531.0	1	952.0	562.0	1	949	546	2.3744	1	2.4828	1
31264.38		945.0	536.0	1	963.0	550.0	1	954	543	2.3874	1	2.4617	1
31281.813		961.0	544.0	1	970.0	545.0	1	966	544	2.4225	1	2.4762	1
31297.987		967.0	539.0	1	966.0	539.0	1	967	539	2.4101	1	2.4666	1
31315.092		960.0	539.0	1	955.0	532.0	1	958	535	2.4041	1	2.4676	1
31331.021		954.0	534.0	1	944.0	546.0	1	949	540	2.4181	1	2.5155	1
31348.642		951.0	530.0	1	959.0	543.0	1	955	536	2.405	1	2.4987	1
31364.527		958.0	531.0	1	977.0	539.0	1	968	535	2.3914	1	2.4618	1
31381.619		957.0	540.0	1	969.0	538.0	1	963	539	2.3886	1	2.4612	1
31397.8		951.0	540.0	1	957.0	547.0	1	954	543	2.39	1	2.4807	1
31414.996		948.0	536.0	1	961.0	550.0	1	955	543	2.3944	1	2.4934	1
31431.07		949.0	548.0	1	955.0	548.0	1	952	548	2.4053	1	2.4955	1
31448.604		951.0	542.0	1	949.0	544.0	1	950	543	2.402	1	2.4836	1
31464.317		954.0	539.0	1	956.0	540.0	1	955	539	2.3896	1	2.4553	1
31481.513		956.0	537.0	1	954.0	549.0	1	955	543	2.3835	1	2.4602	1
31497.781		954.0	533.0	1	953.0	557.0	1	954	545	2.3731	1	2.4868	1
31514.783		948.0	537.0	1	963.0	559.0	1	956	548	2.3652	1	2.4841	1
31530.73		951.0	531.0	1	969.0	551.0	1	960	541	2.3679	1	2.4726	1
31548.323		958.0	539.0	1	974.0	555.0	1	966	547	2.3721	1	2.4753	1
31564.346		958.0	539.0	1	967.0	561.0	1	963	550	2.3871	1	2.4759	1
31581.582		973.0	539.0	1	961.0	551.0	1	967	545	2.3997	1	2.4713	1
31597.516		970.0	533.0	1	967.0	541.0	1	969	537	2.3906	1	2.4477	1
31614.881		960.0	534.0	1	957.0	535.0	1	959	534	2.403	1	2.4465	1
31630.888		962.0	537.0	1	953.0	535.0	1	958	536	2.3978	1	2.474	1
31648.167		957.0	529.0	1	964.0	541.0	1	961	535	2.3912	1	2.4757	1
31664.182		953.0	532.0	1	968.0	550.0	1	961	541	2.3984	1	2.4845	1
31681.59		960.0	536.0	1	969.0	560.0	1	965	548	2.4041	1	2.4981	1
31697.453		958.0	539.0	1	971.0	559.0	1	965	549	2.4203	1	2.4958	1
31714.876		952.0	541.0	1	978.0	550.0	1	965	545	2.4153	1	2.4872	1
31730.952		956.0	539.0	1	976.0	557.0	1	966	548	2.4125	1	2.4973	1
31748.126		966.0	533.0	1	973.0	555.0	1	970	544	2.4309	1	2.5024	1
31763.971		968.0	524.0	1	971.0	552.0	1	970	538	2.4364	1	2.4987	1
31781.214		962.0	524.0	1	971.0	548.0	1	967	536	2.4284	1	2.5275	1
31797.484		961.0	529.0	1	968.0	543.0	1	965	536	2.4273	1	2.532	1
31814.839		962.0	528.0	1	966.0	554.0	1	964	541	2.447	1	2.52	1
31830.76		962.0	526.0	1	970.0	557.0	1	966	541	2.4552	1	2.53	1
31848.051		960.0	518.0	1	968.0	554.0	1	964	536	2.4362	1	2.5296	1
31864.214		951.0	525.0	1	968.0	554.0	1	960	539	2.4377	1	2.5217	1
31881.532		952.0	526.0	1	964.0	557.0	1	958	541	2.4404	1	2.5242	1
31897.212		955.0	517.0	1	965.0	548.0	1	960	532	2.4405	1	2.5231	1
31914.937		953.0	521.0	1	966.0	548.0	1	960	534	2.4487	1	2.5266	1
31930.542		962.0	513.0	1	958.0	560.0	1	960	536	2.453	1	2.5498	1
31947.979		968.0	518.0	1	949.0	544.0	1	959	531	2.459	1	2.5405	1
31964.057		958.0	532.0	1	950.0	543.0	1	954	537	2.4702	1	2.5394	1
31981.396		952.0	531.0	1	958.0	550.0	1	955	540	2.4699	1	2.5407	1
31997.164		955.0	521.0	1	972.0	545.0	1	964	533	2.471	1	2.5298	1
32014.748		955.0	519.0	1	977.0	549.0	1	966	534	2.4644	1	2.5462	1
32030.539		957.0	526.0	1	973.0	548.0	1	965	537	2.4693	1	2.5441	1
32048.077		960.0	530.0	1	974.0	541.0	1	967	535	2.478	1	2.5392	1
32063.821		963.0	531.0	1	965.0	545.0	1	964	538	2.4795	1	2.5647	1
32081.415		966.0	527.0	1	967.0	549.0	1	967	538	2.4745	1	2.5635	1
32097.332		966.0	524.0	1	962.0	551.0	1	964	537	2.4652	1	2.5714	1
32114.747		969.0	524.0	1	955.0	547.0	1	962	535	2.4823	1	2.5733	1
32130.658		970.0	522.0	1	961.0	537.0	1	966	529	2.4806	1	2.5627	1
32148.18		969.0	526.0	1	963.0	545.0	1	966	535	2.4807	1	2.5667	1
32163.816		973.0	535.0	1	958.0	549.0	1	966	542	2.4918	1	2.5709	1
32181.195		969.0	533.0	1	953.0	540.0	1	961	536	2.4933	1	2.565	1
32197.093		967.0	529.0	1	961.0	533.0	1	964	531	2.5047	1	2.5511	1
32214.702		973.0	528.0	1	962.0	536.0	1	968	532	2.5058	1	2.5568	1
32230.852		971.0	525.0	1	955.0	541.0	1	963	533	2.4887	1	2.5621	1
32248.061		968.0	526.0	1	955.0	540.0	1	962	533	2.4842	1	2.5541	1
32263.745		966.0	526.0	1	956.0	537.0	1	961	531	2.4952	1	2.5575	1
32281.389		970.0	533.0	1	954.0	537.0	1	962	535	2.5033	1	2.5662	1
32296.998		970.0	532.0	1	957.0	538.0	1	964	535	2.4984	1	2.5542	1
32314.566		973.0	525.0	1	958.0	542.0	1	966	533	2.495	1	2.548	1
32330.136		976.0	537.0	1	959.0	543.0	1	968	540	2.5132	1	2.5612	1
32347.662		971.0	538.0	1	963.0	538.0	1	967	538	2.5201	1	2.5696	1
32363.826		969.0	529.0	1	958.0	539.0	1	964	534	2.5095	1	2.5555	1
32381.033		964.0	522.0	1	952.0	539.0	1	958	530	2.4946	1	2.5699	1
32397.129		961.0	519.0	1	950.0	536.0	1	956	527	2.4942	1	2.5804	1
33004.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
33032.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
33063.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
33092.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
33107.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
33123.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
33141.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
33156.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
33173.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
33189.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
33207.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
33223.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
33240.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
33256.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
33274.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
33289.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
33306.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
33323.647		942.0	651.0	1	-1	-1	0	942.0	651.0	2.3179	1	-1.0	0
33341.013		979.0	655.0	1	-1	-1	0	979.0	655.0	2.3106	1	-1.0	0
33357.865		988.0	627.0	1	-1	-1	0	988.0	627.0	2.3836	1	-1.0	0
33375.139		976.0	600.0	1	-1	-1	0	976.0	600.0	2.456	1	-1.0	0
33391.795		977.0	588.0	1	-1	-1	0	977.0	588.0	2.4817	1	-1.0	0
33408.473		969.0	580.0	1	-1	-1	0	969.0	580.0	2.4769	1	-1.0	0
33416.079	start_trial
33424.942		964.0	573.0	1	-1	-1	0	964.0	573.0	2.4996	1	-1.0	0
33442.066		962.0	570.0	1	-1	-1	0	962.0	570.0	2.5078	1	-1.0	0
33457.748		962.0	566.0	1	-1	-1	0	962.0	566.0	2.5112	1	-1.0	0
33475.232		963.0	567.0	1	-1	-1	0	963.0	567.0	2.5258	1	-1.0	0
33491.244		964.0	562.0	1	-1	-1	0	964.0	562.0	2.5278	1	-1.0	0
33508.427		969.0	563.0	1	-1	-1	0	969.0	563.0	2.5474	1	-1.0	0
